"Company";"TypeName";"Inches";"ScreenResolution_Width";"ScreenResolution_Length";"Has_Touch_Screen";"Has_IPS_Panel";"Cpu_Brand";"CPU_Model";"Processing_speed";"Ram";"memory_type";"primary_memory";"secondary_memory";"OpSys";"weight";"price";"Gpu_brand_name";"Gpu_name"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;4;"HDD";1024;0;"Windows";2.2;42570;"Nvidia";"NVIDIA MX Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;8;"HDD";2048;0;"N/A";2.2;24455;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";2.3;31168;"AMD";"AMD Radeon R5"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.8;8;"SSD";256;0;"Windows";1.9;73366;"Intel";"Other"
"Dell";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";128;1024;"Windows";4.4;160520;"Nvidia";"NVIDIA GTX 1070 Series"
"Toshiba";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"HDD";500;0;"Windows";2.0;45820;"Intel";"Other"
"Asus";"Notebook";15.6;2160;3840;0;1;"Intel";"Core i7";2.7;8;"SSD";256;1024;"Windows";2.0;69210;"Nvidia";"Other"
"Mediacom";"Notebook";13.3;1080;1920;0;1;"Intel";"Celeron Quad";1.1;4;"SSD";32;0;"Windows";1.2;19660;"Intel";"Other"
"Asus";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";128;1024;"Windows";2.3;87858;"Nvidia";"NVIDIA GTX 1060 Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";1.9;72940;"Nvidia";"NVIDIA MX Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";2.2;42486;"AMD";"AMD Radeon 530"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Pentium Quad";1.6;4;"SSD";256;0;"Windows";1.9;21258;"Intel";"Other"
"HP";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;12;"HDD";1024;0;"Windows";2.6;95850;"Nvidia";"NVIDIA GTX 1060 Series"
"Lenovo";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.9;45767;"Nvidia";"NVIDIA MX Series"
"Dell";"Ultrabook";13.3;1800;3200;1;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";1.2;74538;"Intel";"Intel UHD Series"
"Dell";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i3";2.0;4;"SSD";128;0;"Windows";1.6;39207;"Intel";"Other"
"HP";"Ultrabook";13.3;1800;3200;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.3;61005;"Intel";"Other"
"Acer";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Linux";2.4;42517;"Nvidia";"NVIDIA GTX 1050 Series"
"Asus";"Notebook";15.6;768;1366;0;0;"AMD";"E-Series 7110";1.8;4;"HDD";500;0;"Windows";2.0;18594;"AMD";"AMD Radeon Series"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.4;4;"SSD";128;0;"Windows";2.1;37589;"Intel";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";1.9;41824;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.3;4;"HDD";1024;0;"N/A";2.2;24634;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"Windows";1.9;21152;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";2.0;92121;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"SSD";128;0;"Windows";2.2;26586;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.9;59513;"Intel";"Other"
"Dell";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";4.4;143802;"Nvidia";"NVIDIA GTX 1070 Series"
"HP";"Notebook";17.3;900;1600;0;0;"Intel";"Core i3";2.0;8;"HDD";1024;0;"Windows";2.7;28992;"Intel";"Other"
"HP";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Windows";2.6;68198;"Nvidia";"NVIDIA MX Series"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"HDD";500;0;"Linux";2.0;11934;"Intel";"Other"
"Mediacom";"Notebook";13.3;1080;1920;0;1;"Intel";"Atom x5-Z8350";1.44;4;"Flash Storage";32;0;"Windows";1.4;13586;"Intel";"Other"
"Lenovo";"Notebook";17.3;900;1600;0;0;"Intel";"Core i7";2.7;6;"SSD";128;1024;"Windows";2.8;50562;"Nvidia";"NVIDIA MX Series"
"HP";"Notebook";15.6;1080;1920;0;1;"AMD";"A10-Series A10-9620P";2.5;6;"SSD";128;0;"Windows";1.9;30310;"AMD";"AMD Radeon 530"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.2;32921;"AMD";"AMD Radeon R5"
"Acer";"2 in 1 Convertible";11.6;1080;1920;1;1;"Intel";"Celeron Dual";2.0;4;"Flash Storage";32;0;"Windows";1.3;18594;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.7;4;"SSD";128;0;"Windows";2.1;33566;"Intel";"Other"
"HP";"Ultrabook";13.3;1800;3200;1;1;"Intel";"Core M";1.2;16;"SSD";512;0;"Windows";1.2;104695;"Intel";"Other"
"Lenovo";"Notebook";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";3.4;159786;"Nvidia";"Other"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";128;1024;"Windows";2.5;44701;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Ultrabook";13.3;2160;3840;1;1;"Intel";"Core i5";1.6;8;"SSD";128;0;"Windows";1.2;85194;"Intel";"Intel UHD Series"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.6;4;"HDD";500;0;"Windows";1.9;51095;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Pentium Quad";1.1;4;"HDD";500;0;"Windows";2.2;18328;"Intel";"Other"
"Lenovo";"Notebook";14.0;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";2.0;52747;"Intel";"Other"
"HP";"Workstation";17.3;900;1600;0;0;"Intel";"Core i5";2.8;8;"HDD";500;0;"Windows";3.1;99153;"Nvidia";"Other"
"HP";"Notebook";14.0;768;1366;0;0;"Intel";"Pentium Quad";1.6;8;"HDD";2048;0;"Windows";1.9;20725;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;1;"AMD";"A9-Series A9-9420";3.0;6;"SSD";256;0;"Windows";2.0;34578;"AMD";"AMD Radeon 530"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.3;44222;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;4;"HDD";500;0;"Windows";2.1;36496;"Intel";"Other"
"Mediacom";"Notebook";14.0;1080;1920;0;0;"Intel";"Atom x5-Z8350";1.44;4;"SSD";32;0;"Windows";1.4;13266;"Intel";"Other"
"Toshiba";"Ultrabook";14.0;1080;1920;1;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.2;99367;"Intel";"Other"
"Lenovo";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.7;32;"SSD";256;1024;"Windows";4.6;141884;"Nvidia";"NVIDIA GTX 1070 Series"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.9;16;"SSD";512;1024;"Windows";4.1;145401;"Nvidia";"NVIDIA GTX 1070 Series"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Linux";2.2;39907;"AMD";"AMD Radeon R5"
"Mediacom";"Notebook";14.0;1080;1920;0;1;"Intel";"Celeron Quad";1.1;4;"SSD";32;0;"Windows";1.5;20725;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.6;8;"HDD";500;0;"Windows";1.9;53733;"Intel";"Other"
"HP";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i3";2.4;4;"SSD";128;0;"Windows";1.5;38308;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;0;"Windows";1.9;81912;"Nvidia";"NVIDIA MX Series"
"Dell";"Netbook";11.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"Flash Storage";16;0;"Android";1.3;15717;"Intel";"Other"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.7;16;"SSD";128;1024;"Windows";4.5;125154;"Nvidia";"Other"
"HP";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";3.8;79813;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i7";2.6;12;"SSD";256;0;"Windows";8.4;89137;"Intel";"Other"
"Lenovo";"Notebook";15.6;768;1366;1;0;"Intel";"Core i7";1.8;12;"HDD";1024;0;"Windows";2.2;32447;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";128;1024;"Windows";2.7;94305;"Nvidia";"NVIDIA GTX 1060 Series"
"Asus";"2 in 1 Convertible";15.6;768;1366;1;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.2;39373;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"AMD";"A12-Series 9720P";3.6;12;"SSD";512;0;"Windows";2.2;50562;"AMD";"AMD Radeon 530"
"Dell";"2 in 1 Convertible";31.6;768;1366;1;0;"Intel";"Core M";1.0;4;"SSD";128;0;"Windows";1.4;32127;"Intel";"Other"
"Samsung";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";128;1024;"Windows";2.5;90522;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";17.3;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"N/A";2.8;28185;"Intel";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.3;8;"HDD";1024;0;"Windows";2.3;24455;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";1.4;107892;"Intel";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.7;78534;"Intel";"Other"
"Dell";"2 in 1 Convertible";12.5;1080;1920;1;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.3;88977;"Intel";"Other"
"Dell";"Workstation";15.6;1080;1920;1;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";2.1;93932;"Nvidia";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.8;64948;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.4;4;"HDD";500;0;"Windows";2.1;35616;"Intel";"Other"
"Acer";"Notebook";14.0;1080;1920;0;0;"Intel";"Celeron Quad";1.1;4;"Flash Storage";32;0;"Windows";1.6;17529;"Intel";"Other"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.7;16;"SSD";128;1024;"Windows";4.1;117162;"Nvidia";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Linux";2.2;24775;"AMD";"AMD Radeon R5"
"MSI";"Gaming";15.6;2160;3840;0;0;"Intel";"Core i7";2.8;16;"SSD";256;2048;"Windows";1.8;122490;"Nvidia";"NVIDIA GTX 1060 Series"
"Toshiba";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i7";2.5;8;"SSD";256;0;"Windows";2.2;74538;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;6;"HDD";1024;0;"Windows";2.4;30049;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";15.6;1080;1920;1;1;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";2.0;69210;"Intel";"Other"
"Acer";"Notebook";14.0;768;1366;0;0;"Intel";"Pentium Quad";1.6;4;"Flash Storage";128;0;"Windows";1.6;18594;"Intel";"Other"
"Lenovo";"Notebook";15.6;2160;3840;0;1;"Intel";"Xeon E3-1535M";3.1;32;"SSD";1024;0;"Windows";2.5;261018;"Nvidia";"Other"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.6;16;"HDD";1024;0;"Windows";2.6;46833;"Nvidia";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Linux";2.2;23650;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Linux";2.3;19127;"Intel";"Other"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.6;4;"HDD";500;0;"Linux";1.9;46300;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";3.0;62231;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Ultrabook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"SSD";512;0;"Windows";1.8;74005;"Intel";"Other"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.9;120831;"Nvidia";"NVIDIA GTX 1070 Series"
"Acer";"2 in 1 Convertible";11.6;768;1366;1;1;"Intel";"Celeron Quad";1.6;4;"Flash Storage";32;0;"Android";1.3;20193;"Intel";"Other"
"HP";"Notebook";14.0;768;1366;0;0;"Intel";"Core i5";2.6;8;"SSD";256;0;"Windows";2.3;59886;"Intel";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.7;78055;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;4;"HDD";1024;0;"Windows";2.2;41345;"AMD";"AMD Radeon 530"
"Fujitsu";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.2;42570;"Intel";"Other"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";1.9;49656;"Intel";"Other"
"Mediacom";"Notebook";14.0;1080;1920;0;0;"Intel";"Atom x5-Z8350";1.44;2;"Flash Storage";32;0;"Windows";1.4;12733;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";128;0;"N/A";2.2;24935;"Intel";"Other"
"Asus";"2 in 1 Convertible";13.3;1080;1920;1;0;"Intel";"Core i5";2.5;6;"HDD";1024;0;"Windows";1.5;34046;"Intel";"Other"
"Asus";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";11.1;101232;"Intel";"Other"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.6;78801;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";1.6;4;"SSD";256;0;"Windows";1.8;44169;"Intel";"Intel UHD Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.2;30849;"Nvidia";"NVIDIA MX Series"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;8;"HDD";1024;0;"Windows";2.0;21258;"Intel";"Other"
"Asus";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.0;48304;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Ultrabook";13.3;1800;3200;1;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.2;99580;"Intel";"Intel UHD Series"
"Lenovo";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.6;2;"Flash Storage";32;0;"Windows";1.4;13266;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.4;93635;"Intel";"Other"
"Dell";"Notebook";15.6;2160;3840;1;0;"Intel";"Core i7";2.8;16;"SSD";1024;0;"Windows";2.1;127818;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.5;59087;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";17.0;900;1600;0;0;"AMD";"A9-Series 9420";3.0;8;"HDD";1024;0;"Windows";2.6;27753;"AMD";"AMD Radeon R5"
"Lenovo";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.1;130536;"Intel";"Other"
"Asus";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.8;8;"HDD";1024;0;"N/A";2.5;62284;"Nvidia";"NVIDIA GTX 1050 Series"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"Windows";2.4;23976;"Intel";"Other"
"Lenovo";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"Flash Storage";32;0;"Windows";1.4;14598;"Intel";"Other"
"Acer";"Ultrabook";14.0;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.8;48964;"Intel";"Other"
"Razer";"Gaming";14.0;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;0;"Windows";2.0;138474;"Nvidia";"NVIDIA GTX 1060 Series"
"Toshiba";"Notebook";13.3;1080;1920;0;0;"Intel";"Core i5";2.3;8;"SSD";256;0;"Windows";1.2;64628;"Intel";"Other"
"Lenovo";"Ultrabook";12.5;1080;1920;0;1;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.4;84395;"Intel";"Other"
"Asus";"Gaming";17.3;1080;1920;0;1;"Intel";"Core i7";2.7;32;"SSD";512;0;"Windows";3.8;149130;"Nvidia";"Other"
"Acer";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Linux";2.4;37775;"Nvidia";"NVIDIA GTX 1050 Series"
"Dell";"Ultrabook";13.3;1080;1920;0;0;"Intel";"Core i5";1.6;8;"SSD";256;0;"Windows";1.2;77250;"Intel";"Intel UHD Series"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.2;63499;"Nvidia";"NVIDIA GTX 1050 Series"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"N/A";1.9;19441;"Intel";"Other"
"Toshiba";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"HDD";500;0;"Windows";2.0;56689;"Intel";"Other"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;8;"SSD";256;0;"Windows";6.2;48964;"AMD";"AMD Radeon 530"
"Dell";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";1.8;16;"SSD";256;2048;"Windows";2.2;60472;"AMD";"AMD Radeon 530"
"Lenovo";"Gaming";15.6;1080;1920;0;1;"Intel";"Core i7";2.6;8;"SSD";128;1024;"Windows";3.3;63722;"Nvidia";"Other"
"Dell";"Gaming";17.3;2160;3840;0;1;"Intel";"Core i7";2.8;32;"SSD";512;1024;"Windows";4.4;167691;"Nvidia";"NVIDIA GTX 1070 Series"
"Dell";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.4;8;"SSD";256;0;"Windows";1.6;65481;"Intel";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"HDD";500;0;"Windows";2.2;22324;"Intel";"Other"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.3;4;"HDD";500;0;"Windows";2.2;28504;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i3";2.0;6;"HDD";1024;0;"Windows";2.0;28717;"AMD";"AMD Radeon R5"
"MSI";"Gaming";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;8;"SSD";128;1024;"Windows";2.7;79215;"Nvidia";"NVIDIA GTX 1060 Series"
"Toshiba";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.1;4;"SSD";128;0;"Windows";2.1;26533;"Intel";"Other"
"HP";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i7";2.7;8;"HDD";1024;0;"Windows";2.1;39693;"AMD";"AMD Radeon 530"
"Toshiba";"Notebook";15.6;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.0;67026;"Intel";"Other"
"Acer";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"SSD";128;0;"Linux";2.1;21951;"Intel";"Other"
"Microsoft";"Ultrabook";13.5;1504;2256;1;0;"Intel";"Core i7";2.8;8;"SSD";256;0;"Windows";1.3;99519;"Intel";"Intel Iris Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";128;1024;"Windows";1.9;43580;"AMD";"AMD Radeon R5"
"Lenovo";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.3;55091;"Intel";"Other"
"Lenovo";"Notebook";35.6;768;1366;0;0;"AMD";"E-Series E2-9000";2.2;4;"SSD";128;0;"Windows";2.2;18594;"AMD";"AMD Radeon Series"
"HP";"2 in 1 Convertible";14.0;1080;1920;1;1;"Intel";"Core i3";2.4;4;"SSD";128;0;"Windows";1.6;37242;"Nvidia";"NVIDIA MX Series"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.8;16;"SSD";256;1024;"Windows";2.4;68944;"Nvidia";"NVIDIA GTX 1050 Series"
"Asus";"Ultrabook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.1;60472;"Intel";"Other"
"HP";"2 in 1 Convertible";11.6;768;1366;1;0;"Intel";"Celeron Dual";1.1;8;"Flash Storage";64;0;"Android";1.4;26373;"Intel";"Other"
"LG";"Ultrabook";15.6;1080;1920;0;1;"Intel";"Core i7";1.8;8;"SSD";512;0;"Windows";1.1;122490;"Intel";"Other"
"Acer";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;16;"SSD";256;0;"Windows";2.5;69210;"Nvidia";"NVIDIA GTX 1050 Series"
"MSI";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";2.2;53168;"Nvidia";"NVIDIA GTX 1050 Series"
"Asus";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.1;4;"SSD";128;0;"Windows";1.9;22324;"Intel";"Other"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;16;"SSD";128;1024;"Windows";3.2;109277;"Nvidia";"NVIDIA GTX 1060 Series"
"HP";"Notebook";17.3;1080;1920;0;1;"Intel";"Core i3";2.0;4;"SSD";256;0;"Windows";2.5;37242;"AMD";"AMD Radeon R5"
"Lenovo";"2 in 1 Convertible";13.3;1080;1920;1;1;"Intel";"Core i7";1.8;8;"SSD";512;0;"Windows";1.2;79866;"Intel";"Intel UHD Series"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i7";2.9;16;"SSD";256;1024;"Windows";3.5;149916;"Nvidia";"NVIDIA GTX 1070 Series"
"HP";"Notebook";15.6;768;1366;0;0;"Intel";"Core i5";2.5;4;"HDD";500;0;"Windows";1.9;32639;"AMD";"AMD Radeon 520"
"Dell";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";1024;0;"Windows";2.2;29073;"AMD";"AMD Radeon R5"
"HP";"Notebook";17.3;1080;1920;0;1;"AMD";"A10-Series 9600P";2.4;6;"HDD";2048;0;"Windows";2.7;30316;"AMD";"AMD Radeon Series"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"HDD";500;0;"Windows";2.1;16943;"Intel";"Other"
"Acer";"Notebook";14.0;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"Flash Storage";32;0;"Android";1.5;19980;"Intel";"Other"
"Lenovo";"Notebook";14.0;1080;1920;0;0;"Intel";"Core i5";2.5;4;"SSD";256;0;"Windows";1.7;37242;"Intel";"Other"
"HP";"Workstation";17.3;1080;1920;0;0;"Intel";"Core i7";2.8;8;"HDD";500;0;"Windows";3.1;101657;"Nvidia";"Other"
"Lenovo";"2 in 1 Convertible";14.0;1440;2560;1;0;"Intel";"Core i7";2.7;8;"SSD";256;0;"Windows";1.4;137995;"Intel";"Other"
"Toshiba";"Notebook";13.3;1080;1920;0;1;"Intel";"Core i5";2.5;8;"SSD";256;0;"Windows";1.5;51841;"Intel";"Other"
"Acer";"Netbook";11.6;768;1366;0;0;"Intel";"Celeron Dual";1.6;4;"Flash Storage";32;0;"Windows";1.4;14332;"Intel";"Other"
"Lenovo";"2 in 1 Convertible";14.0;1080;1920;1;0;"Intel";"Core i7";2.7;16;"SSD";512;0;"Windows";1.4;93186;"Intel";"Other"
"Asus";"2 in 1 Convertible";12.5;1080;1920;1;0;"Intel";"Core M";0.9;4;"Flash Storage";64;0;"Android";1.2;35644;"Intel";"Other"
"Toshiba";"Ultrabook";13.3;1080;1920;1;0;"Intel";"Core i7";2.5;16;"SSD";512;0;"Windows";1.4;100006;"Intel";"Other"
"Dell";"Gaming";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;8;"HDD";1024;0;"Windows";2.6;43636;"Nvidia";"NVIDIA GTX 1050 Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"AMD";"A9-Series 9420";2.9;4;"SSD";256;0;"Windows";2.2;21258;"AMD";"AMD Radeon 530"
"Lenovo";"Notebook";15.6;768;1366;0;0;"AMD";"A12-Series 9720P";3.6;8;"HDD";1024;0;"Windows";2.2;22857;"AMD";"AMD Radeon Series"
"Lenovo";"Notebook";15.6;1080;1920;0;0;"Intel";"Core i5";2.5;4;"HDD";1024;1024;"Windows";2.1;33110;"Intel";"Other"
"Lenovo";"Notebook";15.6;768;1366;0;0;"Intel";"Core i3";2.0;4;"HDD";500;0;"N/A";1.9;23976;"Intel";"Other"
